,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
1441,6/20/20 0:00,10S_Rain_mm_Tot,70042,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1442,6/20/20 0:15,10S_Rain_mm_Tot,70043,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1443,6/20/20 0:30,10S_Rain_mm_Tot,70044,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1444,6/20/20 0:45,10S_Rain_mm_Tot,70045,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1445,6/20/20 1:00,10S_Rain_mm_Tot,70046,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1446,6/20/20 1:15,10S_Rain_mm_Tot,70047,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1447,6/20/20 1:30,10S_Rain_mm_Tot,70048,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1448,6/20/20 1:45,10S_Rain_mm_Tot,70049,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1449,6/20/20 2:00,10S_Rain_mm_Tot,70050,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1450,6/20/20 2:15,10S_Rain_mm_Tot,70051,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1451,6/20/20 2:30,10S_Rain_mm_Tot,70052,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1452,6/20/20 2:45,10S_Rain_mm_Tot,70053,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1453,6/20/20 3:00,10S_Rain_mm_Tot,70054,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1454,6/20/20 3:15,10S_Rain_mm_Tot,70055,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1455,6/20/20 3:30,10S_Rain_mm_Tot,70056,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1456,6/20/20 3:45,10S_Rain_mm_Tot,70057,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1457,6/20/20 4:00,10S_Rain_mm_Tot,70058,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1458,6/20/20 4:15,10S_Rain_mm_Tot,70059,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1459,6/20/20 4:30,10S_Rain_mm_Tot,70060,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1460,6/20/20 4:45,10S_Rain_mm_Tot,70061,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1461,6/20/20 5:00,10S_Rain_mm_Tot,70062,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1462,6/20/20 5:15,10S_Rain_mm_Tot,70063,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1463,6/20/20 5:30,10S_Rain_mm_Tot,70064,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1464,6/20/20 5:45,10S_Rain_mm_Tot,70065,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1465,6/20/20 6:00,10S_Rain_mm_Tot,70066,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1466,6/20/20 6:15,10S_Rain_mm_Tot,70067,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1467,6/20/20 6:30,10S_Rain_mm_Tot,70068,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1468,6/20/20 6:45,10S_Rain_mm_Tot,70069,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1469,6/20/20 7:00,10S_Rain_mm_Tot,70070,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1470,6/20/20 7:15,10S_Rain_mm_Tot,70071,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1471,6/20/20 7:30,10S_Rain_mm_Tot,70072,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1472,6/20/20 7:45,10S_Rain_mm_Tot,70073,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1473,6/20/20 8:00,10S_Rain_mm_Tot,70074,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1474,6/20/20 8:15,10S_Rain_mm_Tot,70075,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1475,6/20/20 8:30,10S_Rain_mm_Tot,70076,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1476,6/20/20 8:45,10S_Rain_mm_Tot,70077,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1477,6/20/20 9:00,10S_Rain_mm_Tot,70078,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1478,6/20/20 9:15,10S_Rain_mm_Tot,70079,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1479,6/20/20 9:30,10S_Rain_mm_Tot,70080,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1480,6/20/20 9:45,10S_Rain_mm_Tot,70081,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1481,6/20/20 10:00,10S_Rain_mm_Tot,70082,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1482,6/20/20 10:15,10S_Rain_mm_Tot,70083,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1483,6/20/20 10:30,10S_Rain_mm_Tot,70084,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1484,6/20/20 10:45,10S_Rain_mm_Tot,70085,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1485,6/20/20 11:00,10S_Rain_mm_Tot,70086,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1486,6/20/20 11:15,10S_Rain_mm_Tot,70087,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1487,6/20/20 11:30,10S_Rain_mm_Tot,70088,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1488,6/20/20 11:45,10S_Rain_mm_Tot,70089,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1489,6/20/20 12:00,10S_Rain_mm_Tot,70090,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1490,6/20/20 12:15,10S_Rain_mm_Tot,70091,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1491,6/20/20 12:30,10S_Rain_mm_Tot,70092,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1492,6/20/20 12:45,10S_Rain_mm_Tot,70093,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1493,6/20/20 13:00,10S_Rain_mm_Tot,70094,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1494,6/20/20 13:15,10S_Rain_mm_Tot,70095,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1495,6/20/20 13:30,10S_Rain_mm_Tot,70096,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1496,6/20/20 13:45,10S_Rain_mm_Tot,70097,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1497,6/20/20 14:00,10S_Rain_mm_Tot,70098,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1498,6/20/20 14:15,10S_Rain_mm_Tot,70099,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1499,6/20/20 14:30,10S_Rain_mm_Tot,70100,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1500,6/20/20 14:45,10S_Rain_mm_Tot,70101,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1501,6/20/20 15:00,10S_Rain_mm_Tot,70102,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1502,6/20/20 15:15,10S_Rain_mm_Tot,70103,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1503,6/20/20 15:30,10S_Rain_mm_Tot,70104,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1504,6/20/20 15:45,10S_Rain_mm_Tot,70105,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1505,6/20/20 16:00,10S_Rain_mm_Tot,70106,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1506,6/20/20 16:15,10S_Rain_mm_Tot,70107,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1507,6/20/20 16:30,10S_Rain_mm_Tot,70108,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1508,6/20/20 16:45,10S_Rain_mm_Tot,70109,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1509,6/20/20 17:00,10S_Rain_mm_Tot,70110,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1510,6/20/20 17:15,10S_Rain_mm_Tot,70111,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1511,6/20/20 17:30,10S_Rain_mm_Tot,70112,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1512,6/20/20 17:45,10S_Rain_mm_Tot,70113,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1513,6/20/20 18:00,10S_Rain_mm_Tot,70114,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1514,6/20/20 18:15,10S_Rain_mm_Tot,70115,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1515,6/20/20 18:30,10S_Rain_mm_Tot,70116,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1516,6/20/20 18:45,10S_Rain_mm_Tot,70117,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1517,6/20/20 19:00,10S_Rain_mm_Tot,70118,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1518,6/20/20 19:15,10S_Rain_mm_Tot,70119,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1519,6/20/20 19:30,10S_Rain_mm_Tot,70120,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1520,6/20/20 19:45,10S_Rain_mm_Tot,70121,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1521,6/20/20 20:00,10S_Rain_mm_Tot,70122,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1522,6/20/20 20:15,10S_Rain_mm_Tot,70123,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1523,6/20/20 20:30,10S_Rain_mm_Tot,70124,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1524,6/20/20 20:45,10S_Rain_mm_Tot,70125,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1525,6/20/20 21:00,10S_Rain_mm_Tot,70126,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1526,6/20/20 21:15,10S_Rain_mm_Tot,70127,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1527,6/20/20 21:30,10S_Rain_mm_Tot,70128,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1528,6/20/20 21:45,10S_Rain_mm_Tot,70129,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1529,6/20/20 22:00,10S_Rain_mm_Tot,70130,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1530,6/20/20 22:15,10S_Rain_mm_Tot,70131,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1531,6/20/20 22:30,10S_Rain_mm_Tot,70132,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1532,6/20/20 22:45,10S_Rain_mm_Tot,70133,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1533,6/20/20 23:00,10S_Rain_mm_Tot,70134,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1534,6/20/20 23:15,10S_Rain_mm_Tot,70135,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1535,6/20/20 23:30,10S_Rain_mm_Tot,70136,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1536,6/20/20 23:45,10S_Rain_mm_Tot,70137,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/20/2020,0
1537,6/21/20 0:00,10S_Rain_mm_Tot,70138,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1538,6/21/20 0:15,10S_Rain_mm_Tot,70139,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1539,6/21/20 0:30,10S_Rain_mm_Tot,70140,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1540,6/21/20 0:45,10S_Rain_mm_Tot,70141,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1541,6/21/20 1:00,10S_Rain_mm_Tot,70142,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1542,6/21/20 1:15,10S_Rain_mm_Tot,70143,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1543,6/21/20 1:30,10S_Rain_mm_Tot,70144,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1544,6/21/20 1:45,10S_Rain_mm_Tot,70145,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1545,6/21/20 2:00,10S_Rain_mm_Tot,70146,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1546,6/21/20 2:15,10S_Rain_mm_Tot,70147,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1547,6/21/20 2:30,10S_Rain_mm_Tot,70148,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
1548,6/21/20 2:45,10S_Rain_mm_Tot,70149,Rain_mm_Tot,Rain,0,Hydro_10S_15.dat,10S,15 minute,AGM,6/21/2020,0
